Data from HR4C34221__17__15-27-09-848.txt Node

Date: Wed Mar 11 15:27:09 MSK 2026
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
406.412	3.46
406.676	12.46
406.94	0.46
407.205	2.46
407.469	-0.54
407.733	10.46
407.997	7.46
408.262	15.46
408.526	-17.54
408.79	7.46
409.054	9.46
409.319	7.46
409.583	-1.54
409.847	3.46
410.111	4.46
410.375	10.46
410.64	13.46
410.904	11.46
411.168	8.46
411.432	9.46
411.696	5.46
411.96	8.46
412.225	26.46
412.489	22.46
412.753	3.46
413.017	19.46
413.281	11.46
413.545	27.46
413.809	16.46
414.073	23.46
414.337	12.46
414.602	7.46
414.866	6.46
415.13	21.46
415.394	30.46
415.658	37.46
415.922	35.46
416.186	28.46
416.45	32.46
416.714	19.46
416.978	34.46
417.242	46.46
417.506	29.46
417.77	29.46
418.034	48.46
418.298	21.46
418.562	47.46
418.825	55.46
419.089	59.46
419.353	50.46
419.617	54.46
419.881	69.46
420.145	57.46
420.409	61.46
420.673	77.46
420.937	75.46
421.2	68.46
421.464	72.46
421.728	80.46
421.992	83.46
422.256	90.46
422.52	88.46
422.783	91.46
423.047	101.46
423.311	107.46
423.575	110.46
423.839	115.46
424.102	123.46
424.366	131.46
424.63	140.46
424.894	139.46
425.157	158.46
425.421	159.46
425.685	145.46
425.949	175.46
426.212	179.46
426.476	179.46
426.74	196.46
427.003	216.46
427.267	224.46
427.531	235.46
427.794	250.46
428.058	254.46
428.322	261.46
428.585	268.46
428.849	263.46
429.112	270.46
429.376	305.46
429.64	320.46
429.903	328.46
430.167	341.46
430.43	352.46
430.694	367.46
430.957	367.46
431.221	403.46
431.485	416.46
431.748	454.46
432.012	429.46
432.275	477.46
432.539	489.46
432.802	492.46
433.066	513.46
433.329	538.46
433.593	567.46
433.856	581.46
434.119	581.46
434.383	622.46
434.646	621.46
434.91	645.46
435.173	679.46
435.437	690.46
435.7	722.46
435.963	752.46
436.227	780.46
436.49	782.46
436.753	796.46
437.017	810.46
437.28	858.46
437.544	898.46
437.807	904.46
438.07	910.46
438.334	948.46
438.597	951.46
438.86	988.46
439.123	1062.46
439.387	1071.46
439.65	1075.46
439.913	1162.46
440.177	1143.46
440.44	1180.46
440.703	1231.46
440.966	1235.46
441.229	1288.46
441.493	1288.46
441.756	1376.46
442.019	1380.46
442.282	1369.46
442.545	1427.46
442.809	1479.46
443.072	1519.46
443.335	1595.46
443.598	1625.46
443.861	1605.46
444.124	1669.46
444.388	1729.46
444.651	1796.46
444.914	1801.46
445.177	1872.46
445.44	1868.46
445.703	1919.46
445.966	1992.46
446.229	2037.46
446.492	2072.46
446.755	2200.46
447.018	2195.46
447.281	2264.46
447.544	2318.46
447.807	2344.46
448.07	2475.46
448.333	2503.46
448.596	2598.46
448.859	2704.46
449.122	2768.46
449.385	2795.46
449.648	2928.46
449.911	2938.46
450.174	3101.46
450.437	3155.46
450.7	3184.46
450.963	3180.46
451.226	3291.46
451.489	3323.46
451.752	3456.46
452.015	3514.46
452.277	3524.46
452.54	3686.46
452.803	3743.46
453.066	3729.46
453.329	3782.46
453.592	3869.46
453.855	3814.46
454.117	3899.46
454.38	3886.46
454.643	3944.46
454.906	3887.46
455.169	3864.46
455.431	3895.46
455.694	3865.46
455.957	3846.46
456.22	3982.46
456.482	3820.46
456.745	3791.46
457.008	3884.46
457.271	3755.46
457.533	3745.46
457.796	3676.46
458.059	3557.46
458.321	3378.46
458.584	3378.46
458.847	3310.46
459.109	3121.46
459.372	3182.46
459.635	3044.46
459.897	2948.46
460.16	2945.46
460.423	2765.46
460.685	2647.46
460.948	2605.46
461.21	2514.46
461.473	2412.46
461.735	2240.46
461.998	2187.46
462.261	2106.46
462.523	2051.46
462.786	1946.46
463.048	1863.46
463.311	1771.46
463.573	1698.46
463.836	1589.46
464.098	1527.46
464.361	1451.46
464.623	1376.46
464.886	1329.46
465.148	1302.46
465.411	1277.46
465.673	1240.46
465.936	1181.46
466.198	1116.46
466.46	1072.46
466.723	1036.46
466.985	1005.46
467.248	948.46
467.51	942.46
467.772	893.46
468.035	854.46
468.297	817.46
468.56	783.46
468.822	771.46
469.084	759.46
469.347	732.46
469.609	703.46
469.871	693.46
470.133	685.46
470.396	661.46
470.658	616.46
470.92	583.46
471.183	558.46
471.445	543.46
471.707	521.46
471.969	515.46
472.232	519.46
472.494	497.46
472.756	469.46
473.018	437.46
473.281	430.46
473.543	418.46
473.805	384.46
474.067	389.46
474.329	358.46
474.591	362.46
474.854	351.46
475.116	328.46
475.378	323.46
475.64	303.46
475.902	292.46
476.164	276.46
476.426	259.46
476.688	256.46
476.951	220.46
477.213	235.46
477.475	203.46
477.737	201.46
477.999	192.46
478.261	168.46
478.523	161.46
478.785	161.46
479.047	159.46
479.309	157.46
479.571	154.46
479.833	136.46
480.095	133.46
480.357	128.46
480.619	105.46
480.881	111.46
481.143	100.46
481.405	102.46
481.667	83.46
481.929	86.46
482.191	72.46
482.452	77.46
482.714	71.46
482.976	86.46
483.238	82.46
483.5	44.46
483.762	54.46
484.024	67.46
484.286	76.46
484.547	58.46
484.809	67.46
485.071	47.46
485.333	43.46
485.595	52.46
485.857	45.46
486.118	48.46
486.38	35.46
486.642	29.46
486.904	17.46
487.165	30.46
487.427	38.46
487.689	46.46
487.951	28.46
488.212	14.46
488.474	23.46
488.736	25.46
488.998	30.46
489.259	30.46
489.521	28.46
489.783	14.46
490.044	19.46
490.306	19.46
490.568	21.46
490.829	26.46
491.091	16.46
491.353	-1.54
491.614	15.46
491.876	13.46
492.137	10.46
492.399	7.46
492.661	19.46
492.922	32.46
493.184	15.46
493.445	9.46
493.707	17.46
493.968	16.46
494.23	12.46
494.491	16.46
494.753	15.46
495.014	30.46
495.276	1.46
495.537	6.46
495.799	5.46
496.06	25.46
496.322	18.46
496.583	17.46
496.845	16.46
497.106	11.46
497.368	1.46
497.629	10.46
497.89	-0.54
498.152	11.46
498.413	0.46
498.675	14.46
498.936	19.46
499.197	-0.54
499.459	1.46
499.72	6.46
499.981	4.46
500.243	13.46
500.504	1.46
500.765	12.46
501.027	7.46
501.288	8.46
501.549	7.46
501.811	0.46
502.072	-5.54
502.333	23.46
502.594	16.46
502.856	8.46
503.117	5.46
503.378	4.46
503.639	18.46
503.901	8.46
504.162	2.46
504.423	-4.54
504.684	0.46
504.945	11.46
505.207	16.46
505.468	-0.54
505.729	-10.54
505.99	-6.54
506.251	11.46
506.512	6.46
506.774	7.46
507.035	19.46
507.296	15.46
507.557	12.46
507.818	6.46
508.079	9.46
508.34	1.46
508.601	-0.54
508.862	9.46
509.123	3.46
509.384	8.46
509.645	-8.54
509.906	8.46
510.167	2.46
510.428	-9.54
510.689	-0.54
510.95	9.46
511.211	6.46
511.472	18.46
511.733	7.46
511.994	8.46
512.255	6.46
512.516	6.46
512.777	15.46
513.038	3.46
513.299	-8.54
513.56	11.46
513.821	9.46
514.082	-11.54
514.343	-2.54
514.603	-0.54
514.864	2.46
515.125	14.46
515.386	3.46
515.647	12.46
515.908	1.46
516.169	5.46
516.429	8.46
516.69	11.46
516.951	5.46
517.212	3.46
517.473	3.46
517.733	-7.54
517.994	-11.54
518.255	-10.54
518.516	2.46
518.776	0.46
519.037	18.46
519.298	2.46
519.559	0.46
519.819	1.46
520.08	9.46
520.341	4.46
520.601	-4.54
520.862	6.46
521.123	-10.54
521.383	2.46
521.644	-2.54
521.905	-7.54
522.165	13.46
522.426	1.46
522.686	12.46
522.947	15.46
523.208	11.46
523.468	-0.54
523.729	3.46
523.989	-3.54
524.25	11.46
524.51	7.46
524.771	7.46
525.032	11.46
525.292	0.46
525.553	5.46
525.813	16.46
526.074	0.46
526.334	-4.54
526.595	-3.54
526.855	6.46
527.116	-22.54
527.376	-0.54
527.636	2.46
527.897	7.46
528.157	-5.54
528.418	-4.54
528.678	12.46
528.939	1.46
529.199	-5.54
529.459	-2.54
529.72	-0.54
529.98	12.46
530.24	7.46
530.501	4.46
530.761	9.46
531.022	0.46
531.282	0.46
531.542	8.46
531.803	13.46
532.063	0.46
532.323	-11.54
532.583	7.46
532.844	-1.54
533.104	2.46
533.364	-15.54
533.624	0.46
533.885	4.46
534.145	-0.54
534.405	4.46
534.665	-8.54
534.926	1.46
535.186	-6.54
535.446	6.46
535.706	6.46
535.966	-0.54
536.227	-3.54
536.487	-5.54
536.747	1.46
537.007	-10.54
537.267	3.46
537.527	3.46
537.787	-2.54
538.048	2.46
538.308	-4.54
538.568	-0.54
538.828	3.46
539.088	-3.54
539.348	6.46
539.608	-5.54
539.868	9.46
540.128	3.46
540.388	1.46
540.648	1.46
540.908	-2.54
541.168	7.46
541.428	11.46
541.688	-11.54
541.948	-11.54
542.208	-1.54
542.468	7.46
542.728	0.46
542.988	6.46
543.248	3.46
543.508	13.46
543.768	-0.54
544.028	3.46
544.288	2.46
544.548	-11.54
544.807	-8.54
545.067	-0.54
545.327	-0.54
545.587	-5.54
545.847	7.46
546.107	-11.54
546.367	4.46
546.626	10.46
546.886	1.46
547.146	5.46
547.406	-0.54
547.666	-8.54
547.925	0.46
548.185	3.46
548.445	-2.54
548.705	-6.54
548.965	-0.54
549.224	-9.54
549.484	10.46
549.744	12.46
550.003	14.46
550.263	11.46
550.523	-10.54
550.783	8.46
551.042	7.46
551.302	-0.54
551.562	1.46
551.821	15.46
552.081	7.46
552.341	2.46
552.6	14.46
552.86	4.46
553.119	-4.54
553.379	6.46
553.639	0.46
553.898	14.46
554.158	-0.54
554.417	-12.54
554.677	2.46
554.936	8.46
555.196	6.46
555.456	-11.54
555.715	-5.54
555.975	1.46
556.234	1.46
556.494	6.46
556.753	1.46
557.013	3.46
557.272	14.46
557.532	-4.54
557.791	7.46
558.051	-1.54
558.31	-0.54
558.569	-0.54
558.829	5.46
559.088	7.46
559.348	-0.54
559.607	-0.54
559.866	2.46
560.126	-1.54
560.385	-3.54
560.645	6.46
560.904	-6.54
561.163	9.46
561.423	1.46
561.682	6.46
561.941	-9.54
562.201	-7.54
562.46	8.46
562.719	3.46
562.979	4.46
563.238	-4.54
563.497	3.46
563.756	-3.54
564.016	6.46
564.275	4.46
564.534	-8.54
564.793	9.46
565.053	3.46
565.312	14.46
565.571	0.46
565.83	1.46
566.089	-0.54
566.349	-10.54
566.608	-2.54
566.867	4.46
567.126	8.46
567.385	-4.54
567.644	3.46
567.903	0.46
568.163	-3.54
568.422	0.46
568.681	-8.54
568.94	12.46
569.199	-2.54
569.458	-0.54
569.717	-6.54
569.976	11.46
570.235	-1.54
570.494	-2.54
570.753	0.46
571.012	-5.54
571.271	-7.54
571.53	6.46
571.789	-1.54
572.048	9.46
572.307	18.46
572.566	-2.54
572.825	-8.54
573.084	-0.54
573.343	18.46
573.602	16.46
573.861	12.46
574.12	9.46
574.379	-2.54
574.638	10.46
574.897	4.46
575.156	-0.54
575.414	4.46
575.673	8.46
575.932	12.46
576.191	-4.54
576.45	5.46
576.709	0.46
576.968	3.46
577.226	5.46
577.485	-6.54
577.744	-3.54
578.003	-11.54
578.262	-15.54
578.52	0.46
578.779	-6.54
579.038	3.46
579.297	-7.54
579.555	6.46
579.814	8.46
580.073	1.46
580.332	3.46
580.59	8.46
580.849	0.46
581.108	7.46
581.366	-5.54
581.625	8.46
581.884	5.46
582.142	3.46
582.401	15.46
582.66	0.46
582.918	7.46
583.177	3.46
583.436	3.46
583.694	-3.54
583.953	-3.54
584.211	-10.54
584.47	-1.54
584.728	7.46
584.987	8.46
585.246	10.46
585.504	-5.54
585.763	-7.54
586.021	6.46
586.28	1.46
586.538	2.46
586.797	-6.54
587.055	2.46
587.314	-2.54
587.572	1.46
587.831	4.46
588.089	4.46
588.348	-0.54
588.606	3.46
588.864	8.46
589.123	0.46
589.381	-6.54
589.64	2.46
589.898	0.46
590.157	8.46
590.415	-5.54
590.673	-7.54
590.932	-0.54
591.19	9.46
591.448	3.46
591.707	0.46
591.965	-0.54
592.223	-6.54
592.482	3.46
592.74	19.46
592.998	3.46
593.257	0.46
593.515	0.46
593.773	-7.54
594.031	-6.54
594.29	2.46
594.548	5.46
594.806	-8.54
595.064	-6.54
595.323	-11.54
595.581	-15.54
595.839	-12.54
596.097	-0.54
596.355	7.46
596.613	10.46
596.872	-0.54
597.13	-7.54
597.388	2.46
597.646	2.46
597.904	-6.54
598.162	-0.54
598.42	-3.54
598.679	-5.54
598.937	12.46
599.195	1.46
599.453	-15.54
599.711	0.46
599.969	-6.54
600.227	-1.54
600.485	6.46
600.743	3.46
601.001	6.46
601.259	9.46
601.517	8.46
601.775	6.46
602.033	3.46
602.291	12.46
602.549	18.46
602.807	7.46
603.065	7.46
603.323	7.46
603.581	-4.54
603.839	-20.54
604.097	-15.54
604.355	14.46
604.613	23.46
604.871	3.46
605.128	1.46
605.386	-5.54
605.644	10.46
605.902	-6.54
606.16	10.46
606.418	4.46
606.676	-3.54
606.933	-4.54
607.191	-0.54
607.449	0.46
607.707	-5.54
607.965	12.46
